Date,Portfolio Value,Weekly Return (%),Cumulative Return (%),Total Investment,Scenario
2015-12-07,4682.174443054534,-1.7664064604209742,-2.45469910303054,4800.0,MinVol
2015-12-14,4766.75638581873,1.8064671402763286,-2.7192574322708074,4900.0,MinVol
2015-12-21,4974.6920935645685,4.362205468784898,-0.5061581287086301,5000.0,MinVol
2015-12-28,5058.8212624498765,1.6911432366666541,-0.8074262264730101,5100.0,MinVol
2016-01-04,4851.799148461587,-4.092299435936849,-6.696170221892562,5200.0,MinVol
2016-01-11,4827.496293246466,-0.5009039836866875,-8.915164278368568,5300.0,MinVol
2016-01-18,4995.76701413079,3.4856727102976763,-7.485796034615001,5400.0,MinVol
2016-01-25,5174.203706770509,3.5717576927627173,-5.923568967808933,5500.0,MinVol
2016-02-01,5112.658780001677,-1.189456972641018,-8.702521785684342,5600.0,MinVol
2016-02-08,5164.355558514737,1.011152528216309,-9.397270903250229,5700.0,MinVol
2016-02-15,5425.264189092151,5.052104325916155,-6.4609622570318725,5800.0,MinVol
2016-02-22,5626.183058117108,3.7033932730670913,-4.640965116659187,5900.0,MinVol
2016-02-29,5894.215182908414,4.764013577635126,-1.7630802848597644,6000.0,MinVol
2016-03-07,6058.891037402989,2.7938554902455772,-0.6739174196231272,6100.0,MinVol
2016-03-14,6214.08544793242,2.5614326049334473,0.22718464407128725,6200.0,MinVol
2016-03-21,6294.5946980970975,1.2955929048491786,-0.08579844290321374,6300.0,MinVol
2016-03-28,6526.188255722138,3.679244951149163,1.971691495658405,6400.0,MinVol
2016-04-04,6546.993050339918,0.31878937294735177,0.7229700052295113,6500.0,MinVol
2016-04-11,6763.859938123924,3.3124655260287135,2.482726335210965,6600.0,MinVol
2016-04-18,6911.053128163088,2.1761714669684786,3.150046689001319,6700.0,MinVol
2016-04-25,6927.576852625506,0.23909126664186994,1.8761301856692065,6800.0,MinVol
2016-05-02,6992.777792238719,0.9411795928110391,1.3446056846191097,6900.0,MinVol
2016-05-09,7055.476111958658,0.8966153592000101,0.7925158851236899,7000.0,MinVol
2016-05-16,7187.2328537137655,1.8674394139296497,1.2286317424474014,7100.0,MinVol
2016-05-23,7458.53537515317,3.7747840783983793,3.590769099349586,7200.0,MinVol
2016-05-30,7579.373979417302,1.6201385149513996,3.8270408139356387,7300.0,MinVol
2016-06-06,7665.999865500674,1.1429161078291592,3.5945927770361332,7400.0,MinVol
2016-06-13,7644.771051243091,-0.276921662275507,1.930280683241217,7500.0,MinVol
2016-06-20,7651.543063419422,0.08858358387631882,0.6781982028871282,7600.0,MinVol
2016-06-27,7995.686777499857,4.497703420447588,3.8400880194786655,7700.0,MinVol
2016-07-04,8205.152902291997,2.619738999551414,5.1942679781025225,7800.0,MinVol
2016-07-11,8434.06686549207,2.789880529053022,6.760340069519874,7900.0,MinVol
2016-07-18,8592.811104480308,1.8821790426838931,7.410138806003852,8000.0,MinVol
2016-07-25,8700.529809612251,1.253590982301224,7.41394826681792,8100.0,MinVol
2016-08-01,8837.231459253506,1.571187647564035,7.77111535675007,8200.0,MinVol
2016-08-08,8949.079582985269,1.265646647906298,7.820235939581551,8300.0,MinVol
2016-08-15,9057.068061715925,1.2066992781690429,7.822238829951489,8400.0,MinVol
2016-08-22,9108.6063385794,0.5690393018169626,7.160074571522358,8500.0,MinVol
2016-08-29,9269.037254329896,1.7613113333374886,7.779502957324376,8600.0,MinVol
2016-09-05,9152.749650493908,-1.2545812541822088,5.204018971194346,8700.0,MinVol
2016-09-12,9248.576580671392,1.04697423000434,5.097461143993087,8800.0,MinVol
2016-09-19,9524.198815546677,2.980158432718268,7.013469837603112,8900.0,MinVol
2016-09-26,9639.623218777797,1.2119066964741292,7.106924653086631,9000.0,MinVol
2016-10-03,9671.220294950941,0.32778331119408977,6.27714609836199,9100.0,MinVol
2016-10-10,9668.85835540809,-0.024422352824323,5.096286471827072,9200.0,MinVol
2016-10-17,9806.872005804611,1.427403787742171,5.450236621554957,9300.0,MinVol
2016-10-24,9819.341340174711,0.127148945787399,4.461078086965013,9400.0,MinVol
2016-10-31,9736.166562627412,-0.8470504758501413,2.4859638171306484,9500.0,MinVol
2016-11-07,10257.375391727466,5.353326956224551,6.84766033049444,9600.0,MinVol
2016-11-14,10482.592709426717,2.1956622342289225,8.067966076564096,9700.0,MinVol
2016-11-21,10748.050453626784,2.53236724499796,9.673984220681465,9800.0,MinVol
2016-11-28,10731.7040497183,-0.1520871527260744,8.401051007255562,9900.0,MinVol
2016-12-05,11195.392300819136,4.32073274619427,11.95392300819136,10000.0,MinVol
2016-12-12,11259.079231206795,0.5688673400305895,11.476031992146487,10100.0,MinVol
2016-12-19,11325.33039228705,0.5884243260019485,11.032650904774991,10200.0,MinVol
2016-12-26,11388.406436463778,0.5569466142876136,10.567052781201728,10300.0,MinVol
2017-01-02,11677.030146574642,2.534364326748461,12.279136024756168,10400.0,MinVol
2017-01-09,11776.030864859644,0.8478244642884926,12.15267490342518,10500.0,MinVol
2017-01-16,11844.890179979824,0.5847412928040169,11.744246980941737,10600.0,MinVol
2017-01-23,12071.533439591494,1.9134264325619623,12.81806952889247,10700.0,MinVol
2017-01-30,12198.096619745045,1.0484432718254058,12.945339071713382,10800.0,MinVol
2017-02-06,12413.465063691012,1.7655905725271104,13.885000584321212,10900.0,MinVol
2017-02-13,12697.26609526414,2.2862353913029247,15.429691775128546,11000.0,MinVol
2017-02-20,12867.395817550208,1.339892548597717,15.92248484279467,11100.0,MinVol
2017-02-27,13048.620779861478,1.4084043491076215,16.505542677334624,11200.0,MinVol
2017-03-06,13073.147746364366,0.18796596909875518,15.691572976675804,11300.0,MinVol
2017-03-13,13229.921111197946,1.1992013543729614,16.051939571911806,11400.0,MinVol
2017-03-20,13069.79323385282,-1.2103464260991776,13.650375946546268,11500.0,MinVol
2017-03-27,13355.49182575101,2.1859457665954936,15.13355022199147,11600.0,MinVol
2017-04-03,13407.05396660885,0.3860744443601917,14.590204842810683,11700.0,MinVol
2017-04-10,13359.542617250196,-0.3543757597827551,13.216462858052505,11800.0,MinVol
2017-04-17,13602.576546696459,1.8191785183757039,14.307365938625702,11900.0,MinVol
2017-04-24,13902.965324756839,2.208322644090048,15.858044372973653,12000.0,MinVol
2017-05-01,14084.606333113894,1.3064911269943937,16.40170523234623,12100.0,MinVol
2017-05-08,14120.65217054053,0.25592364155674036,15.743050578201068,12200.0,MinVol
2017-05-15,14174.644809726738,0.3823664695802883,15.241014713225514,12300.0,MinVol
2017-05-22,14473.879037541574,2.111052741226353,16.724830947915915,12400.0,MinVol
2017-05-29,14727.849836791485,1.7546837208683015,17.822798694331883,12500.0,MinVol
2017-06-05,14802.010230215146,0.5035384950653261,17.476271668374178,12600.0,MinVol
2017-06-12,14909.10449032688,0.723511593669372,17.39452354588094,12700.0,MinVol
2017-06-19,14985.297274219498,0.5110486947224288,17.072634954839828,12800.0,MinVol
2017-06-26,15082.0871092626,0.6458986650175987,16.915403947772095,12900.0,MinVol
2017-07-03,15190.572913340617,0.7193023305865293,16.8505608718509,13000.0,MinVol
2017-07-10,15499.181152809433,2.0315773554385923,18.314359945110176,13100.0,MinVol
2017-07-17,15687.587982987654,1.2155921549705198,18.845363507482226,13200.0,MinVol
2017-07-24,15776.464501123197,0.5665403644711012,18.620033843031557,13300.0,MinVol
2017-07-31,15882.680414019904,0.6732554869257614,18.52746577626794,13400.0,MinVol
2017-08-07,15748.655400151745,-0.8438437995003191,16.656706667790704,13500.0,MinVol
2017-08-14,15744.116083152972,-0.02882352101455664,15.765559434948326,13600.0,MinVol
2017-08-21,15989.884250595505,1.5610159766639284,16.71448358098909,13700.0,MinVol
2017-08-28,16333.50927907425,2.1490151091365552,18.358762891842385,13800.0,MinVol
2017-09-04,16333.402112139851,-0.000656117020336605,17.50649001539461,13900.0,MinVol
2017-09-11,16705.866843480497,2.2803867117421315,19.32762031057498,14000.0,MinVol
2017-09-18,16775.987884940598,0.41973901813700776,18.97863748184821,14100.0,MinVol
2017-09-25,17099.251249921646,1.9269408585543533,20.417262323391878,14200.0,MinVol
2017-10-02,17419.721487289557,1.8741770191216918,21.816234176850045,14300.0,MinVol
2017-10-09,17542.29502089561,0.7036480674819638,21.82149320066396,14400.0,MinVol
2017-10-16,17783.849676367216,1.3769843408965383,22.647239147360107,14500.0,MinVol
2017-10-23,17913.3959733354,0.7284491228034604,22.694492968050675,14600.0,MinVol
2017-10-30,18037.700438767704,0.69391904035023,22.705445161685063,14700.0,MinVol
2017-11-06,18099.676371235266,0.34359109509524355,22.2951106164545,14800.0,MinVol
2017-11-13,18213.33594819719,0.6279646919132533,22.237154014746235,14900.0,MinVol
2017-11-20,18515.18282154256,1.6572849378273715,23.43455214361706,15000.0,MinVol
2017-11-27,18885.783324312968,2.0016032590248694,25.07141274379449,15100.0,MinVol
2017-12-04,19042.687155387623,0.8308039353213457,25.28083654860278,15200.0,MinVol
2017-12-11,19291.99194886821,1.309189146711645,26.09145064619745,15300.0,MinVol
2017-12-18,19387.784787266413,0.4965419778947361,25.894706410820866,15400.0,MinVol
2017-12-25,19544.58459848898,0.8087556827304409,26.09409418379986,15500.0,MinVol
2018-01-01,20088.885608556055,2.7849198192176314,28.7749077471542,15600.0,MinVol
2018-01-08,20529.48705097323,2.19325975070275,30.761064018937784,15700.0,MinVol
2018-01-15,20797.748784370273,1.3067142531665141,31.631321420065017,15800.0,MinVol
2018-01-22,21322.608368954752,2.523636524444015,34.10445515065882,15900.0,MinVol
2018-01-29,20615.352278402097,-3.3169304538857665,28.845951740013103,16000.0,MinVol
2018-02-05,19683.855551569915,-4.5184613595377385,22.259972369999474,16100.0,MinVol
2018-02-12,20646.120515713283,4.8886000083790515,27.44518836860051,16200.0,MinVol
2018-02-19,20856.633214542715,1.0196235107182292,27.95480499719457,16300.0,MinVol
2018-02-26,20568.70138185551,-1.3805288213365086,25.41891086497262,16400.0,MinVol
2018-03-05,21421.57725164636,4.146474072219287,29.82774091906884,16500.0,MinVol
2018-03-12,21276.412997556563,-0.6776543686979863,28.171162635882908,16600.0,MinVol
2018-03-19,20090.759245633788,-5.572620497914467,20.303947578645438,16700.0,MinVol
2018-03-26,20669.434677274043,2.8803064362339375,23.03234926948835,16800.0,MinVol
2018-04-02,20487.69038190613,-0.8792901122145347,21.22893717104219,16900.0,MinVol
2018-04-09,21002.4354564413,2.512460238025522,23.543737979066474,17000.0,MinVol
2018-04-16,21243.90974239484,1.1497442115908585,24.233390306402576,17100.0,MinVol
2018-04-23,21317.64887880065,0.3471071817757438,23.939819062794477,17200.0,MinVol
2018-04-30,21386.599114310473,0.32344202637839004,23.621960198326434,17300.0,MinVol
2018-05-07,22023.09541429675,2.976145466533648,26.569513875268676,17400.0,MinVol
2018-05-14,22065.11865099809,0.1908143969355966,26.08639229141766,17500.0,MinVol
2018-05-21,22228.0825252915,0.7385587944075528,26.295923439156237,17600.0,MinVol
2018-05-28,22470.361171162902,1.0899664673987723,26.951193057417527,17700.0,MinVol
2018-06-04,22953.070829531905,2.148206051037951,28.94983612096576,17800.0,MinVol
2018-06-11,23091.349798929597,0.6024421325785277,29.00195418396423,17900.0,MinVol
2018-06-18,22919.031184648924,-0.7462474726733443,27.327951025827357,18000.0,MinVol
2018-06-25,22789.812455615585,-0.5638053720171592,25.91056605312478,18100.0,MinVol
2018-07-02,23272.797078686566,2.1193005603342283,27.872511421354762,18200.0,MinVol
2018-07-09,23684.104953128375,1.767333221920662,29.42133854168511,18300.0,MinVol
2018-07-16,23807.020854872582,0.5189805651826899,29.385982906916208,18400.0,MinVol
2018-07-23,23969.482335691842,0.6824099571702985,29.564769382118065,18500.0,MinVol
2018-07-30,24242.792647192764,1.1402428624582683,30.337594877380454,18600.0,MinVol
2018-08-06,24339.478494250856,0.39882305832157416,30.15763900668907,18700.0,MinVol
2018-08-13,24592.578224604513,1.039873267676794,30.811586301087836,18800.0,MinVol
2018-08-20,24944.91580628755,1.432698834848186,31.983681514748945,18900.0,MinVol
2018-08-27,25278.114259275226,1.3357369316263248,33.042706627764346,19000.0,MinVol
2018-09-03,25127.14296680434,-0.5972411190264794,31.555722339289733,19100.0,MinVol
2018-09-10,25514.64009599598,1.5421455981030805,32.88875049997906,19200.0,MinVol
2018-09-17,25764.04381956669,0.9774926184823984,33.492455023661606,19300.0,MinVol
2018-09-24,25606.672855849447,-0.6108162399480425,31.99315905077034,19400.0,MinVol
2018-10-01,25481.6115238544,-0.4883935242156143,30.67493089156103,19500.0,MinVol
2018-10-08,24501.099328973796,-3.847920662171253,25.005608821294878,19600.0,MinVol
2018-10-15,24597.642917132638,0.39403778117283983,24.861131559048925,19700.0,MinVol
2018-10-22,23726.612289948433,-3.541114203985453,19.83137520175976,19800.0,MinVol
2018-10-29,24488.927563967463,3.2129124238354874,23.059937507374187,19900.0,MinVol
2018-11-05,25046.91927997634,2.2785469659761475,25.234596399881703,20000.0,MinVol
2018-11-12,24778.712553531983,-1.0708172268466343,23.277176883243698,20100.0,MinVol
2018-11-19,24003.105746145306,-3.1301336004082323,18.827256169036165,20200.0,MinVol
2018-11-26,25207.96834692938,5.019611268335834,24.17718397502158,20300.0,MinVol
2018-12-03,24157.68737499147,-4.166464181020948,18.42003615191897,20400.0,MinVol
2018-12-10,23938.92597741233,-0.9055560417823993,16.775248670304055,20500.0,MinVol
2018-12-17,22307.16774992159,-6.816338498353653,8.287222086998016,20600.0,MinVol
2018-12-24,22938.25006391401,2.8290562077054178,10.812802241130479,20700.0,MinVol
2018-12-31,23623.72150243872,2.988333620109407,13.575584146339995,20800.0,MinVol
2019-01-07,24445.815125710895,3.4799496903454004,16.96562261105691,20900.0,MinVol
2019-01-14,25246.94633868749,3.2771712002926985,20.223553993749945,21000.0,MinVol
2019-01-21,25313.69130734512,0.2643684814878199,19.9701009826783,21100.0,MinVol
2019-01-28,25832.903266110497,2.051111204847155,21.853317292974044,21200.0,MinVol
2019-02-04,25977.584865824312,0.56006712920889,21.96049232781367,21300.0,MinVol
2019-02-11,26782.315038727294,3.0977867151987337,25.15100485386586,21400.0,MinVol
2019-02-18,27075.568972054127,1.094953639753645,25.932878939786637,21500.0,MinVol
2019-02-25,27297.986733906295,0.8214703154778948,26.379568212529144,21600.0,MinVol
2019-03-04,26749.65386329242,-2.0086934467324693,23.27029430088673,21700.0,MinVol
2019-03-11,27612.35669310935,3.225099039508634,26.662186665639215,21800.0,MinVol
2019-03-18,27436.25140389018,-0.637777105288214,25.27968677575424,21900.0,MinVol
2019-03-25,27756.039931378506,1.1655693147752093,26.1638178699023,22000.0,MinVol
2019-04-01,28598.121738622103,3.0338686978599387,29.403265785620373,22100.0,MinVol
2019-04-08,28872.28571606768,0.9586782654866263,30.055341063367923,22200.0,MinVol
2019-04-15,28892.66538714791,0.07058558259171457,29.563521915461482,22300.0,MinVol
2019-04-22,29360.955267532354,1.6207915542217481,31.075693158626578,22400.0,MinVol
2019-04-29,29552.874073338946,0.653653139204288,31.34610699261754,22500.0,MinVol
2019-05-06,29044.65119949844,-1.719707100498217,28.516155749993093,22600.0,MinVol
2019-05-13,28890.694475134263,-0.5300691108552011,27.2717818287853,22700.0,MinVol
2019-05-20,28662.74263811799,-0.7890147369509153,25.7137835005175,22800.0,MinVol
2019-05-27,27991.56564904842,-2.341635612277327,22.233911131215812,22900.0,MinVol
2019-06-03,29305.207792977784,4.692992740740174,27.413946925990366,23000.0,MinVol
2019-06-10,29572.90584896273,0.9134828794801921,28.021237441397105,23100.0,MinVol
2019-06-17,30287.88450736998,2.4176814482109057,30.551226324870612,23200.0,MinVol
2019-06-24,30377.46527457786,0.2957643581415514,30.375387444540163,23300.0,MinVol
2019-07-01,30975.359677770783,1.9682168929785164,32.3733319562854,23400.0,MinVol
2019-07-08,31290.58984348211,1.017680404652573,33.15144614247706,23500.0,MinVol
2019-07-15,31021.896500141276,-0.8587033503838002,31.448713983649473,23600.0,MinVol
2019-07-22,31655.281683612102,2.0417358541182073,33.56658938232954,23700.0,MinVol
2019-07-29,30765.08723078755,-2.812151418274707,29.265072398267016,23800.0,MinVol
2019-08-05,30729.34304109199,-0.11618426246420763,28.5746570756987,23900.0,MinVol
2019-08-12,30503.305205988378,-0.7355765295774447,27.097105024951574,24000.0,MinVol
2019-08-19,30183.047231677036,-1.0499123689995051,25.240859882477324,24100.0,MinVol
2019-08-26,31057.827957636604,2.898251853913173,28.3381320563496,24200.0,MinVol
2019-09-02,31707.953810750874,2.0932753378666815,30.485406628604423,24300.0,MinVol
2019-09-09,32182.16127241053,1.4955473459118962,31.894103575452988,24400.0,MinVol
2019-09-16,31982.288995072624,-0.6210654270421969,30.539955081929076,24500.0,MinVol
2019-09-23,31861.139299205424,-0.37880245496457315,29.516826419534247,24600.0,MinVol
2019-09-30,31840.303381712714,-0.06539602145749263,28.908110857136492,24700.0,MinVol
2019-10-07,32131.699340671945,0.9151795931900322,29.563303793032038,24800.0,MinVol
2019-10-14,32434.33891908803,0.9418723087359628,30.25838923328526,24900.0,MinVol
2019-10-21,32934.47468909635,1.5419946472656005,31.737898756385402,25000.0,MinVol
2019-10-28,33545.27874118345,1.854603900177948,33.646528849336455,25100.0,MinVol
2019-11-04,33931.5959043819,1.151629015156076,34.64919009675358,25200.0,MinVol
2019-11-11,34331.70763538715,1.1791715666211278,35.69844915172787,25300.0,MinVol
2019-11-18,34342.91975601527,0.03265820840370481,35.2083454961231,25400.0,MinVol
2019-11-25,34851.19370427316,1.4799963190924241,36.671347859894745,25500.0,MinVol
2019-12-02,35009.99746332872,0.4556623236583434,36.75780259112781,25600.0,MinVol
2019-12-09,35337.158490323316,0.9344788651792427,37.49867116857322,25700.0,MinVol
2019-12-16,36063.60057126361,2.0557456003125507,39.78139756303725,25800.0,MinVol
2019-12-23,36139.44412462844,0.2103049949628821,39.534533299723705,25900.0,MinVol
2019-12-30,36402.17235076903,0.7269846908396347,40.00835519526551,26000.0,MinVol
2020-01-06,36841.93173091924,1.208058068383157,41.156826555246134,26100.0,MinVol
2020-01-13,37676.715915746114,2.2658534599212885,43.804259220405015,26200.0,MinVol
2020-01-20,37403.87833835841,-0.7241543503893314,42.22006972759851,26300.0,MinVol
2020-01-27,36704.710176561384,-1.8692397496117767,39.03299309303554,26400.0,MinVol
2020-02-03,37969.70378525715,3.4464067489179024,43.28190107644208,26500.0,MinVol
2020-02-10,38742.62076476274,2.035614983664143,45.64895024346894,26600.0,MinVol
2020-02-17,38434.219286006235,-0.7960263726841132,43.94838683897466,26700.0,MinVol
2020-02-24,34134.0345536305,-11.188427428110694,27.365800573248144,26800.0,MinVol
2020-03-02,34268.069337807574,0.3926719648873586,27.39059233385715,26900.0,MinVol
2020-03-09,31032.058918215764,-9.44322362515345,14.933551548947275,27000.0,MinVol
2020-03-16,26397.2406177591,-14.935581015335186,-2.593208052549446,27100.0,MinVol
2020-03-23,29187.60541108405,10.570668479067063,7.3073728348678255,27200.0,MinVol
2020-03-30,28612.21211978362,-1.9713617585152141,4.806637801405203,27300.0,MinVol
2020-04-06,32418.02229808184,13.301348956750992,18.313949992999415,27400.0,MinVol
2020-04-13,33397.32566712536,3.0208609274152645,21.44482060772859,27500.0,MinVol
2020-04-20,33145.015106562045,-0.7554813312841963,20.09063444406538,27600.0,MinVol
2020-04-27,33287.138442064504,0.42879248974703926,20.170174881099296,27700.0,MinVol
2020-05-04,34715.71633723802,4.29168129804825,24.876677472079194,27800.0,MinVol
2020-05-11,33958.81749673552,-2.1802771780647427,21.716191744571766,27900.0,MinVol
2020-05-18,35340.87388944623,4.069801290470625,26.21740674802225,28000.0,MinVol
2020-05-25,36494.52543653405,3.2643548959674558,29.873756001900535,28100.0,MinVol
2020-06-01,38539.01573974076,5.6021835569890825,36.66317638205943,28200.0,MinVol
2020-06-08,36751.351609060504,-4.638582735876277,29.86343324756362,28300.0,MinVol
2020-06-15,37593.68055280344,2.2919672525330204,32.372114622547315,28400.0,MinVol
2020-06-22,36482.68685422579,-2.955267167887881,28.009427558686973,28500.0,MinVol
2020-06-29,38207.26896279847,4.727124719359664,33.59184952027438,28600.0,MinVol
2020-07-06,39003.39934697657,2.083714449607144,35.900346156712786,28700.0,MinVol
2020-07-13,39646.225831699536,1.6481293822734344,37.66050636006783,28800.0,MinVol
2020-07-20,39624.750336994664,-0.05416781611454283,37.109862757767004,28900.0,MinVol
2020-07-27,40414.026883888764,1.99187765268318,39.35871339271987,29000.0,MinVol
2020-08-03,41559.05150509119,2.8332356597181803,42.81460998313125,29100.0,MinVol
2020-08-10,41947.85249993472,0.9355386630897923,43.65702910936548,29200.0,MinVol
2020-08-17,42352.0834408449,0.963651097301844,44.546359866364845,29300.0,MinVol
2020-08-24,43794.78936149706,3.4064579672148896,48.961868576520615,29400.0,MinVol
2020-08-31,42852.17122534195,-2.1523522544529747,45.2615973740405,29500.0,MinVol
2020-09-07,41882.41602846226,-2.2630246476430322,41.49464874480494,29600.0,MinVol
2020-09-14,41974.98476268399,0.22102052125842145,41.32991502587202,29700.0,MinVol
2020-09-21,41546.23850063134,-1.0214327997417343,39.4169077202394,29800.0,MinVol
2020-09-28,42673.671260340205,2.7136819129648293,42.721308563010716,29900.0,MinVol
2020-10-05,44509.275376041805,4.301490969696725,48.36425125347269,30000.0,MinVol
2020-10-12,44667.007443315924,0.3543802183735887,48.39537356583364,30100.0,MinVol
2020-10-19,44588.38051853302,-0.17602908563481573,47.643644101102716,30200.0,MinVol
2020-10-26,42204.80474892104,-5.345732995665222,39.28978464990441,30300.0,MinVol
2020-11-02,45405.9082287688,7.584689702727743,49.36154022621316,30400.0,MinVol
2020-11-09,46534.29389035934,2.4851075677319083,52.57145537822734,30500.0,MinVol
2020-11-16,46611.441133610795,0.1657857824881262,52.32497102487188,30600.0,MinVol
2020-11-23,47970.6567263993,2.916055714502236,56.256210835176866,30700.0,MinVol
2020-11-30,48919.54837558508,1.9780668307248461,58.829702518133374,30800.0,MinVol
2020-12-07,48679.816439920105,-0.49005345230174113,57.53985902886766,30900.0,MinVol
2020-12-14,49621.929315767804,1.9353254485058307,60.07073972828324,31000.0,MinVol
2020-12-21,49555.22951051088,-0.1344159853851767,59.34157398878096,31100.0,MinVol
2020-12-28,50326.18204754123,1.5557440549575707,61.30186553699113,31200.0,MinVol
2021-01-04,51618.14929557409,2.5671870892419113,64.91421500183415,31300.0,MinVol
2021-01-11,51150.8038322531,-0.9053898090086369,62.900649147302865,31400.0,MinVol
2021-01-18,52244.962914541364,2.139084824309923,65.85702512552814,31500.0,MinVol
2021-01-25,50550.48996612695,-3.243323095445797,59.96990495609795,31600.0,MinVol
2021-02-01,53287.58860643583,5.414583799569421,68.09964860074393,31700.0,MinVol
2021-02-08,54270.014107363735,1.8436291200635317,70.6604217212696,31800.0,MinVol
2021-02-15,53972.45782419426,-0.5482885679388508,69.19265775609486,31900.0,MinVol
2021-02-22,52529.03107920583,-2.6743765305077187,64.15322212251822,32000.0,MinVol
2021-03-01,52804.92652356285,0.5252246970651518,64.50132873384065,32100.0,MinVol
2021-03-08,54654.138786874915,3.5019692007087695,69.73335026979788,32200.0,MinVol
2021-03-15,54190.210087656626,-0.848844588014442,67.77154825899883,32300.0,MinVol
2021-03-22,54609.65326696594,0.7740202125639247,68.54831255236402,32400.0,MinVol
2021-03-29,55637.33195440134,1.8818626853597986,71.19179062892721,32500.0,MinVol
2021-04-05,57029.35893655308,2.50196573640986,74.9366838544573,32600.0,MinVol
2021-04-12,57930.98594145573,1.5809874452661088,77.1589784142377,32700.0,MinVol
2021-04-19,58046.990204782465,0.20024562234098522,76.97253111214167,32800.0,MinVol
2021-04-26,58117.58908582712,0.12162367212424614,76.64920694780281,32900.0,MinVol
2021-05-03,58659.305590610216,0.9321042274879896,77.75547148669763,33000.0,MinVol
